LocationID,GymChain,CountyName,Latitude,Longitude,Rating,ReviewCount
ChIJLxydKVO76IgR1kHp_GTHafw,Orangetheory Fitness,Alachua County,29.6716842,-82.3881046,4.8,184
ChIJaaOaky6j6IgRYflms5Sinv8,Orangetheory Fitness,Alachua County,29.6244061,-82.3821119,4.8,165
ChIJ2dA-mGSk6IgRav8upj2dAYM,Planet Fitness,Alachua County,29.6735077,-82.3422263,4.0,719
ChIJkap58_q96IgR4Qvj2qTw_JI,Planet Fitness,Alachua County,29.6565388,-82.4112817,3.7,53
ChIJK7ALANOOk4gRIvrEb7z0WgQ,Gold's Gym,Bay County,30.1875381,-85.8162305,3.5,4
ChIJq6rqRjeMk4gR15cZYmIY5wc,Orangetheory Fitness,Bay County,30.2222524,-85.8653523,4.8,191
ChIJERV-729_k4gRsh4_rBPl7lU,Planet Fitness,Bay County,30.14386,-85.59282,4.6,712
ChIJdQcPxdODk4gRwscTvPYGVlo,Planet Fitness,Bay County,30.1950647,-85.6488788,4.5,1367
ChIJtfm0MHkO3ogRKPJAkR7U6L8,Gold's Gym,Brevard County,28.0790091,-80.6709114,5.0,1
ChIJoRlevpgP3ogRKh1d-kcNSYM,LA Fitness,Brevard County,28.1463126,-80.6696142,4.2,570
ChIJxS-5qJkN3ogRssNPkK3HsEs,LA Fitness,Brevard County,28.0370148,-80.6537975,4.2,971
ChIJK0CYGf4E3ogRiUqtekkiJNI,Orangetheory Fitness,Brevard County,28.2164191,-80.6720084,4.6,140
ChIJ75q_OScN3ogRzcuwltZeqN4,Planet Fitness,Brevard County,27.996059,-80.6740379,4.3,847
ChIJ7bjfjSAC3ogRNY9de5lBM8g,Planet Fitness,Brevard County,28.3298943,-80.7197333,4.3,846
ChIJ8agyBtkb3ogRqSBpPKztgiE,Planet Fitness,Brevard County,28.184578,-80.5935948,4.5,394
ChIJL-StHbCr4IgRThKLNFS1k3g,Planet Fitness,Brevard County,28.4709532,-80.7676889,4.3,491
ChIJMUxiDoip4IgROYFz5ajXOmk,Planet Fitness,Brevard County,28.384239,-80.7054898,4.4,359
ChIJQY6TYNMP3ogR7mE7DiO0ELA,Planet Fitness,Brevard County,28.1203229,-80.640245,4.2,735
ChIJVd021Xez4IgRwhAbIbd2uFQ,Planet Fitness,Brevard County,28.559028,-80.808317,4.6,131
ChIJjTJNqfMP3ogR2kyOx-4PMY4,Planet Fitness,Brevard County,28.0771162,-80.6476923,3.8,107
ChIJ-cfuJR0J2YgRYBWatyI7cEU,LA Fitness,Broward County,26.146706,-80.3335828,4.3,1118
ChIJ93pdyqEC2YgRfMrRphEjwxA,LA Fitness,Broward County,26.2435717,-80.1012414,4.6,3347
