CountyName,MembershipPrice,CountyPopulation,LAFitnessLocations,CompetitorLocations,MedianHouseholdIncome,PopulationDensity,AvgGymRating
Alachua County,36.81,278468,0,4,53314,318.018,4.325
Baker County,36.27,28259,0,0,63860,48.287,4.4
Bay County,35.34,175216,0,4,60473,230.96,4.35
Bradford County,35.9,28303,0,0,48803,96.28,4.4
Brevard County,36.5,606612,2,10,63632,597.664,4.367
Broward County,44.07,1944375,13,27,64522,1616.633,4.408
Calhoun County,31.61,13648,0,0,38098,24.056,4.4
Charlotte County,38.94,186847,0,2,57887,274.324,4.4
Citrus County,35.69,153843,0,3,48664,264.372,4.4
Clay County,37.45,218245,1,4,74059,360.968,4.32
Collier County,39.25,375752,1,4,75543,188.163,4.18
Columbia County,43.88,69698,0,1,47750,87.39,4.4
DeSoto County,38.42,33976,0,1,39945,53.363,4.6
Dixie County,37.85,16759,0,0,44287,23.77,4.4
Duval County,40.55,995567,3,19,59541,1305.412,4.418
Escambia County,41.32,321905,1,4,56605,489.967,4.4
Flagler County,33.8,115378,0,2,62305,237.305,4.1
Franklin County,33.29,12451,0,0,52679,22.847,4.4
Gadsden County,35.23,43826,0,0,42661,84.872,4.4
Gilchrist County,39.81,17864,0,0,50983,51.085,4.4
Glades County,38.29,12126,0,0,38088,15.029,4.4
Gulf County,40.18,14192,0,0,53812,25.643,4.4
Hamilton County,34.44,14004,0,0,39346,27.23,4.4
Hardee County,31.58,25327,0,0,41395,39.724,4.4
Hendry County,33.16,39619,0,0,38843,34.274,4.4
Hernando County,36.61,194515,0,2,53301,411.266,4.3
Highlands County,36.68,101235,0,2,46895,99.478,4.35
Hillsborough County,45.32,1459762,6,16,64164,1428.494,4.336
Holmes County,37.04,19653,0,0,41809,41.041,4.4
Indian River County,40.06,159788,0,2,61594,317.79,4.55
Jackson County,38.54,47319,0,1,43416,51.535,4.5
Jefferson County,36.98,14510,0,0,53080,24.261,4.4
Lafayette County,37.95,8226,0,0,56458,15.14,4.4
Lake County,35.09,383956,0,5,60013,403.505,4.54
Lee County,40.3,760822,2,10,63235,974.153,4.308
Leon County,34.17,292198,0,7,57359,437.141,4.429
Levy County,34.01,42915,0,0,43029,38.378,4.4
Liberty County,33.25,7974,0,0,42438,9.543,4.4
Madison County,36.8,17968,0,1,39503,25.796,4.8
Manatee County,41.76,399710,2,4,64964,538.14,4.3
Marion County,37.84,375908,0,5,50808,236.655,4.5
Martin County,41.1,158431,1,3,69769,291.329,4.6
Miami-Dade County,43.14,2701767,16,29,57815,1422.054,4.333
Monroe County,36.34,82874,0,0,73153,84.304,4.4
Nassau County,38.93,90352,0,5,77504,139.286,4.7
Okaloosa County,36.48,211668,0,4,67390,227.553,4.3
Okeechobee County,39.32,39644,0,0,47020,51.542,4.4
Orange County,44.23,1429908,11,23,65784,1585.222,4.391
Osceola County,34.81,388656,2,3,58513,292.763,4.22
Palm Beach County,43.85,1492191,10,25,68874,759.656,4.337
Pasco County,35.87,561891,0,7,58084,752.581,4.557
Pinellas County,46.46,959107,7,12,60451,3504.163,4.405
Polk County,37.81,725046,1,7,55099,403.304,4.4
Putnam County,34.86,73321,0,1,39975,100.665,4.6
Santa Rosa County,39.37,188000,0,2,77260,185.697,4.65
Sarasota County,37.33,434006,1,5,69490,780.584,4.467
Seminole County,40.78,470856,4,11,73002,1521.939,4.42
St. Johns County,45.5,273425,0,4,88794,455.22,4.65
St. Lucie County,37.34,329226,1,5,59807,575.912,4.4
Sumter County,41.62,129752,0,1,63323,232.892,4.8
Suwannee County,38.8,43474,0,0,47218,63.135,4.4
Taylor County,34.01,21796,0,0,43563,20.891,4.4
Union County,32.71,16147,0,0,55463,66.297,4.4
Volusia County,38.87,553543,2,10,56786,502.621,4.375
Wakulla County,43.21,33764,1,1,72941,55.678,4.8
Walton County,34.78,75305,0,1,68111,72.528,4.1
Washington County,35.15,25318,0,0,41806,43.303,4.4
