Rank,CountyName,MembershipPrice,CountyPopulation,LAFitnessLocations,CompetitorLocations,MedianHouseholdIncome,PopulationDensity,AvgGymRating,PredictedMembershipPrice,CompetitionPer100k,LAFitnessPer100k,DemandComponent,PurchasingPowerComponent,LowCompetitionComponent,PricingComponent,WhitespaceComponent,MarketPotentialScore
1,St. Johns County,69.0,273425,0,4,88794,455.22,4.65,63.9544315567175,1.4629240193837432,0.0,0.6067823165173796,1.0,0.737141812197129,1.0,1.0,82.94630573946397
2,Santa Rosa County,43.99,188000,0,1,77260,185.697,4.5,58.2806748653871,0.5319148936170213,0.0,0.5424799593520458,0.7725318502741293,0.9044255319148936,0.7669150121689676,1.0,75.17993085824698
3,Hillsborough County,60.29,1459762,7,18,64164,1428.494,4.356,56.80175551291645,1.2330777208887476,0.47953022479006857,0.8943184050150863,0.5142586676133002,0.7784405951107098,0.7061591641431917,0.8380914149018812,74.228132354166
4,Collier County,61.5,375752,1,5,75543,188.163,3.95,58.26972142010684,1.3306649066405503,0.26613298132811003,0.6613543154357301,0.7386699798840374,0.760906129574826,0.7664650310015062,0.910142860184377,74.12390561853573
5,Lee County,65.0,760822,2,10,63235,974.153,4.308,60.01728423978032,1.3143678810549644,0.2628735762109929,0.7824575502648201,0.49593736441446773,0.763834379132044,0.8382570870796184,0.9112433657281204,72.83513816442266
6,Pasco County,79.0,561891,0,7,58084,752.581,4.557,61.88482741270114,1.2457932232408067,0.0,0.7304278728545481,0.394351753244192,0.7761558736480919,0.9149780854261493,1.0,71.01941877109532
7,Polk County,43.99,725046,1,7,55099,403.304,4.4,60.86587750448845,0.9654559848616501,0.1379222835516643,0.7741895042695996,0.3354829803179111,0.8265268686400588,0.8731183547614394,0.953431920181616,70.7743915320747
8,Duval County,57.91,995567,3,19,59541,1305.412,4.418,60.59133300062838,1.9084602040847076,0.3013358216975854,0.8286200445815171,0.42308602532244705,0.6570878705300598,0.8618397247773439,0.8982569731620272,70.48767498438832
9,Sarasota County,46.03,434006,1,8,69490,780.584,4.389,57.89709538817369,1.8432924890439304,0.2304115611304913,0.6860959447411743,0.6192955468780815,0.6687972055685867,0.7511570897478077,0.9222038404999009,69.93060587677512
10,Monroe County,43.99,82874,0,0,73153,84.304,4.4,54.37251166789825,0.0,0.0,0.4018680076377363,0.6915355184790755,1.0,0.606362802956278,1.0,68.43987023545314
11,Nassau County,69.0,90352,0,1,77504,139.286,4.8,55.887480878872424,1.106782362316274,0.0,0.41669815039824026,0.7773439040744685,0.8011333451390119,0.6685996240458872,1.0,67.98620337727745
12,Palm Beach County,44.48,1492191,10,26,68874,759.656,4.328,46.36016777741906,1.7424042900674241,0.6701554961797785,0.8980902103209327,0.6071470831854219,0.6869247971606852,0.27720574180417595,0.7737286982698596,67.75525244223847
13,Brevard County,46.83,606612,2,11,63632,597.664,4.415,56.24140228910705,1.8133502139753255,0.3297000389046046,0.7435740984534984,0.5037668126060032,0.6741772335529135,0.6831391561558439,0.8886800788642493,67.51882607079345
14,Lake County,59.0,383956,0,5,60013,403.505,4.54,57.97630601882413,1.3022325474793988,0.0,0.6650619990089996,0.4323945884116278,0.7660148558689016,0.7544111610599348,1.0,67.39818921383774
15,Miami-Dade County,42.89,2701767,16,43,57815,1422.054,4.275,48.16276419827766,1.5915510108754751,0.5922050273025024,1.0,0.3890466611446377,0.7140301143658947,0.35125864672731055,0.8000478945815831,67.27612746265932
16,Clay County,52.37,218245,1,4,74059,360.968,4.32,53.83727531249405,1.8328025842516438,0.45820064606291094,0.5680879631428501,0.7094032264426301,0.6706820316616646,0.5843746271896395,0.8452931338633187,65.40991093506233
17,Manatee County,55.66,399710,2,4,64964,538.14,4.3,51.41894742664284,1.0007255260063548,0.5003627630031774,0.6719647977767388,0.5300358931881829,0.8201896374871782,0.48502670719398955,0.8310575166996073,65.3996097876562
18,Okaloosa County,69.0,211668,0,4,67390,227.553,4.3,55.8708038949414,1.8897518755787366,0.0,0.5628352086920845,0.5778803297440145,0.6604493829960126,0.6679145127857304,1.0,64.55976985606911
19,Broward County,40.93,1944375,13,45,64522,1616.633,4.318,43.764030906760595,2.3143683702989395,0.6685953069752492,0.9435286686058462,0.5213189760580602,0.5841542912246867,0.1705532073679079,0.7742554805528769,63.322773200168015
20,Sumter County,69.0,129752,0,1,63323,232.892,4.8,52.561345309884445,0.7707010296565755,0.0,0.47882461871939663,0.4976728592277048,0.8615204389913065,0.5319578343465587,1.0,62.01633633729903
21,Orange County,44.13,1429908,11,23,65784,1585.222,4.394,39.61242332990105,1.608495091991932,0.769280261387446,0.8907712725888004,0.5462075494024375,0.7109856018708897,0.0,0.7402602125451427,62.000641075594174
22,Volusia County,54.17,553543,2,10,56786,502.621,4.375,52.813982657456584,1.8065443876988778,0.3613088775397756,0.7278583418425628,0.3687532047489449,0.6754001044182656,0.5423364910793184,0.8780076705874702,61.4777065344303
23,Osceola County,43.49,388656,2,3,58513,292.763,4.22,49.17362181265728,0.7718908237618871,0.5145938825079247,0.6671505669781393,0.40281229045872285,0.8613066567864641,0.3927859358877016,0.8262525215100243,61.465271659957295
24,St. Lucie County,47.37,329226,1,5,59807,575.912,4.4,52.2983464211126,1.5187135888417074,0.3037427177683415,0.6386630556667198,0.42833195282609554,0.727117542356922,0.5211535126027959,0.8974443087726972,61.20228711456133
25,Seminole County,45.2,470856,4,12,73002,1521.939,4.4,47.20212609449986,2.5485498751210565,0.8495166250403521,0.7000854518986245,0.6885575671518164,0.5420765584382485,0.31179443757798053,0.7131692067213755,60.86664253540258
26,Marion County,69.0,375908,0,5,50808,236.655,4.5,54.96763890059242,1.330112687146855,0.0,0.6614255695557405,0.25085788664063424,0.7610053523734531,0.6308113705168847,1.0,60.796491857910404
27,Indian River County,69.0,159788,0,2,61594,317.79,4.55,52.79342579666155,1.2516584474428618,0.0,0.5145686601271428,0.46357433045398966,0.7751020101634666,0.5414919896477403,1.0,60.650838113149455
28,Pinellas County,56.86,959107,7,13,60451,3504.163,4.38,43.018689885043464,1.3554274966192512,0.7298455751026737,0.8222153233754498,0.44103261941387606,0.7564567874074529,0.13993367036126014,0.7535749400223333,60.45616539040169
29,Escambia County,69.0,321905,1,4,56605,489.967,4.4,51.13751122627618,1.2426026312110716,0.3106506578027679,0.634802703074037,0.3651836074626277,0.7767291592239947,0.4734649577383053,0.8951119118994735,59.76134794833601
30,Walton County,43.99,75305,0,1,68111,72.528,4.1,52.6446552985282,1.3279330721731624,0.0,0.3854271696560613,0.5920995542933775,0.7613969855919263,0.5353803123881188,1.0,59.62394834467658
31,Martin County,64.0,158431,1,3,69769,291.329,4.6,51.01837100889124,1.8935688091345761,0.6311896030448587,0.513104590889556,0.6247978542973218,0.6597635563746993,0.46857052929695403,0.786885142427934,59.105764575347365
32,Charlotte County,14.08,186847,0,3,57887,274.324,4.433,52.34746699274602,1.6055917408360851,0.0,0.5414239146749779,0.3904666114463772,0.7115072760065722,0.5231714468330255,1.0,58.082099949035594
33,Alachua County,69.0,278468,0,5,53314,318.018,4.28,53.26906305868938,1.7955384460692072,0.0,0.6099195913665648,0.3002800457539542,0.6773776520102849,0.561031760466807,1.0,57.76761833205361
34,Hernando County,43.99,194515,0,2,53301,411.266,4.3,51.14361756877347,1.0281983394596819,0.0,0.5483280439991074,0.3000236658383623,0.8152533223658844,0.47371581388954775,1.0,57.36123662159318
35,Flagler County,43.99,115378,0,2,62305,237.305,4.1,51.88787243591976,1.7334327168090968,0.0,0.45866955828340916,0.4775963396836666,0.6885368094437415,0.5042907303143306,1.0,57.03509238418373
36,Bay County,69.0,175216,0,4,60473,230.96,4.35,52.8416563375977,2.282896539128847,0.0,0.5303910589151847,0.44146649311718533,0.5898091498493288,0.5434733603089749,1.0,56.89667749700638
37,Leon County,41.54,292198,0,9,57359,437.141,4.389,54.848763795756525,3.0801032176811614,0.0,0.61818146994659,0.3800536425669546,0.446567053847049,0.6259278332290724,1.0,56.36704373794863
38,Baker County,43.99,28259,0,0,63860,48.287,4.4,50.160282588071304,0.0,0.0,0.2171776335759747,0.5082633218948448,1.0,0.43331918878205666,1.0,55.7216998863812
