Rank,CountyName,MembershipPrice,CountyPopulation,LAFitnessLocations,CompetitorLocations,MedianHouseholdIncome,PopulationDensity,AvgGymRating,PredictedMembershipPrice,CompetitionPer100k,LAFitnessPer100k,DemandComponent,PurchasingPowerComponent,LowCompetitionComponent,PricingComponent,WhitespaceComponent,MarketPotentialScore
1,Broward County,44.07,1944375,13,27,64522,1616.633,4.408,45.14265671559546,1.3886210221793636,0.6685953069752492,0.9435286686058462,0.5213189760580602,0.7504925747348119,0.955465485403414,0.7742554805528769,78.4232230409031
2,St. Johns County,45.5,273425,0,4,88794,455.22,4.65,42.09977124608093,1.4629240193837432,0.0,0.6067823165173796,1.0,0.737141812197129,0.6662488871497675,1.0,77.94003904671047
3,Miami-Dade County,43.14,2701767,16,29,57815,1422.054,4.333,44.83601318986202,1.0733716119857857,0.5922050273025024,1.0,0.3890466611446377,0.807136588758394,0.9263199923253332,0.8000478945815831,77.76417713447965
4,Orange County,44.23,1429908,11,23,65784,1585.222,4.391,44.30994786481079,1.608495091991932,0.769280261387446,0.8907712725888004,0.5462075494024375,0.7109856018708897,0.8763191542080869,0.7402602125451427,75.14542838871547
5,Palm Beach County,43.85,1492191,10,25,68874,759.656,4.337,42.42749587133266,1.6753887404494465,0.6701554961797785,0.8980902103209327,0.6071470831854219,0.6989661511160434,0.6973980717736564,0.7737286982698596,74.29896447088782
6,Pinellas County,46.46,959107,7,12,60451,3504.163,4.405,45.61121013948639,1.2511638430331549,0.7298455751026737,0.8222153233754498,0.44103261941387606,0.7751908806838027,1.0,0.7535749400223333,73.73184220050979
7,Hillsborough County,45.32,1459762,6,16,64164,1428.494,4.336,41.58670911505877,1.0960690852344424,0.4110259069629159,0.8943184050150863,0.5142586676133002,0.8030583067650754,0.6174839613207747,0.8612212127730411,73.62165652362863
8,Santa Rosa County,39.37,188000,0,2,77260,185.697,4.65,40.63442861972257,1.0638297872340425,0.0,0.5424799593520458,0.7725318502741293,0.8088510638297872,0.5269727251261462,1.0,69.66930719090254
9,Sarasota County,37.33,434006,1,5,69490,780.584,4.467,40.002202779675486,1.1520578056524564,0.2304115611304913,0.6860959447411743,0.6192955468780815,0.7929982534803667,0.4668816672738623,0.9222038404999009,68.15049549790156
10,Seminole County,40.78,470856,4,11,73002,1521.939,4.42,42.36124979677898,2.336170718860968,0.8495166250403521,0.7000854518986245,0.6885575671518164,0.5802368452350612,0.6911015928157646,0.7131692067213755,67.3194555999056
11,Collier County,39.25,375752,1,4,75543,188.163,4.18,37.46556842315729,1.0645319253124401,0.26613298132811003,0.6613543154357301,0.7386699798840374,0.8087249036598607,0.22578262922082457,0.910142860184377,66.9700450735262
