CountyName,StudentizedResidual,CooksDistance,Leverage,Flag
Alachua County,0.1755268709960232,0.00018399245114821767,0.028553485131080025,No flag
Baker County,-0.4832698735495702,0.00164316768127422,0.03357666804693443,No flag
Bay County,-0.7254700004726128,0.0029809160377668956,0.027334644834642485,No flag
Bradford County,-0.11276793540002669,6.100776281564738e-05,0.023061094919137506,No flag
Brevard County,-0.9899527476745726,0.004831291623165968,0.024048743027115238,No flag
Broward County,-0.5081567925393615,0.01570729294155979,0.23106665578552793,No flag
Calhoun County,-1.515914320663437,0.024492985959830033,0.05160028652825969,No flag
Charlotte County,0.7037538496952204,0.001988906938009705,0.019526692815292096,No flag
Citrus County,-0.31385273290747134,0.0004901060984676247,0.023929216485631497,No flag
Clay County,-0.511158789003965,0.0038332935243573646,0.06758264194192076,No flag
Collier County,0.7969585759784126,0.01901395193834589,0.12952767905965268,No flag
Columbia County,3.6167157109245025,0.05543768417104982,0.02469448709566459,Review
DeSoto County,0.7150032548489248,0.008201326394441719,0.07371335605796892,No flag
Dixie County,0.9336553545756875,0.005866030769829998,0.03248618965091449,No flag
Duval County,0.05740992874585216,4.863458053358513e-05,0.06768107867850132,No flag
Escambia County,1.4562609522695,0.00749543632813567,0.01767357593009572,No flag
Flagler County,-0.7190347568934378,0.014435413892466902,0.12166439506758953,No flag
Franklin County,-1.3165221512889653,0.007647584026773299,0.021835138026808504,No flag
Gadsden County,-0.1601354719951585,0.00019393979292476205,0.03588487333224892,No flag
Gilchrist County,1.5044724397166176,0.009867756960115772,0.021758411881498782,No flag
Glades County,1.3833964861072545,0.020579662120452036,0.05173661605675563,No flag
Gulf County,1.5769422847421555,0.010741521834804632,0.02163693091597077,No flag
Hamilton County,-0.33200666754112373,0.0011015936706544026,0.04693971158592054,No flag
Hardee County,-1.662070024907473,0.022390018144028776,0.04000977554566315,No flag
Hendry County,-0.8675177512220791,0.0077346611672017545,0.04869003326233975,No flag
Hernando County,0.10297144141374752,8.204583172917597e-05,0.036675754890077905,No flag
Highlands County,0.43676960694601535,0.0011971523429028014,0.030037498457176903,No flag
Hillsborough County,1.638679039939813,0.038641972332198994,0.06882114526276525,No flag
Holmes County,0.6700589330827468,0.0036518420199625895,0.038745163889934306,No flag
Indian River County,0.5530835031759002,0.002146660936799646,0.033531303191256745,No flag
Jackson County,0.9352246153185229,0.0072131998453382066,0.03952511615879928,No flag
Jefferson County,0.23272110395410175,0.00024415363454482325,0.021714549340698303,No flag
Lafayette County,0.5224682781775294,0.0013051737293768952,0.02308098302428728,No flag
Lake County,-1.5431117301508284,0.015347642445470969,0.03189397009564188,No flag
Lee County,0.5519665211191859,0.0033888783117091725,0.05212583669597104,No flag
Leon County,-1.5079107842288735,0.010204207914465765,0.022387064042060596,No flag
Levy County,-0.6581935383546236,0.0032047681866436907,0.03535403041953453,No flag
Liberty County,-0.9421606408169958,0.0069226622693673075,0.037464704976095844,No flag
Madison County,-0.6088395424037308,0.015715079396499944,0.17343184256494926,No flag
Manatee County,1.455166268613348,0.01579357702773205,0.036576379857892416,No flag
Marion County,0.22488300176162274,0.00025970400420295697,0.024659800880110216,No flag
Martin County,0.3971766925190577,0.002117905514588605,0.062104535295912644,No flag
Miami-Dade County,-0.9271846828655419,0.12321464963108857,0.4169150682075141,Review
Monroe County,-0.8418926428196222,0.009988561984265634,0.06553564501515793,No flag
Nassau County,-0.9019791848147524,0.02539645979791389,0.13465743396807484,No flag
Okaloosa County,-0.3494764616183351,0.0014022489589962806,0.0535621718746776,No flag
Okeechobee County,1.4453649205165555,0.011161994902472525,0.026464939403119156,No flag
Orange County,-0.036086630734287854,4.9133173012514036e-05,0.15655177325451675,No flag
Osceola County,-0.8597393065168228,0.00842893272386779,0.053727216801723876,No flag
Palm Beach County,0.6592772458705182,0.02115421059883129,0.1942830195800459,No flag
Pasco County,-1.4557080351559812,0.025864671142893942,0.05849516528537435,No flag
Pinellas County,0.5923287571824473,0.12890417576226945,0.6451101377382827,Review
Polk County,0.07945546997698066,2.1003422206733542e-05,0.016104400910624678,No flag
Putnam County,-0.8615898929577381,0.011826929926127773,0.07349847848906699,No flag
Santa Rosa County,-0.5577239046640302,0.007955150018428976,0.11225718152729369,No flag
Sarasota County,-1.1472661972110252,0.013095987979327949,0.04762106125722036,No flag
Seminole County,-0.6915757184207054,0.010079062294539311,0.09459803021687241,No flag
St. Johns County,1.5875490026425145,0.1073657445372255,0.1791328628745238,Review
St. Lucie County,-0.41233724727210613,0.0007572667067949513,0.021499178964697274,No flag
Sumter County,0.4677618668987485,0.00703707484924805,0.13702611127811726,No flag
Suwannee County,1.2009246554800703,0.007621579667356535,0.025921729638947538,No flag
Taylor County,-0.6654112884049762,0.0031724704371565763,0.03428585353362891,No flag
Union County,-1.7132010348148654,0.012002606475260335,0.020649728040935775,No flag
Volusia County,0.3066862497456379,0.00033558451337523814,0.0172751769256535,No flag
Wakulla County,0.7813553644229319,0.02636260999057186,0.17664839880654615,No flag
Walton County,-0.3925771027935729,0.005304418386914236,0.14511135639293316,No flag
Washington County,-0.13300736348822845,0.00014483403265529217,0.03872581930809843,No flag
