CountyName,StudentizedResidual,CooksDistance,Leverage,Flag
Alachua County,0.9433621938321858,0.007950572685160735,0.01752495712212498,No flag
Baker County,0.08562535514864662,6.640393971446744e-05,0.01752495712212499,No flag
Bay County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
Bradford County,0.07201061956626685,4.696742301627511e-05,0.017524957122124984,No flag
Brevard County,-0.8668318979175853,0.005972729201057072,0.015589955582919212,No flag
Broward County,-0.2570452961263695,0.009213804916325624,0.21562073969831563,No flag
Calhoun County,0.28181873182022216,0.0007185217617515696,0.017524957122124984,No flag
Charlotte County,-4.691920209981082,0.14837143850718254,0.017524957122124984,Review
Citrus County,1.2495037630540455,0.013805325330245078,0.017524957122124984,No flag
Clay County,-0.46631269421914884,0.0016854212261001237,0.015084216544263162,No flag
Collier County,0.36238404208108144,0.0010192364770855507,0.015084216544263162,No flag
Columbia County,0.43657045918209963,0.00172129812664819,0.017524957122124984,No flag
DeSoto County,-2.3532319536936854,0.04616660576128416,0.017524957122124984,Review
Dixie County,0.5396951499013696,0.00262641782803456,0.017524957122124984,No flag
Duval County,0.24943479710820748,0.0006127194527290107,0.019042174238093144,No flag
Escambia County,1.0507542207417513,0.00844113940789208,0.015084216544263162,No flag
Flagler County,0.421987428871405,0.0016085373484069033,0.017524957122124984,No flag
Franklin County,0.00031389321646212214,8.92488613091815e-10,0.017524957122124984,No flag
Gadsden County,-0.693808315071279,0.004327763729392222,0.017524957122124984,No flag
Gilchrist County,0.5808343407635784,0.003039905441364125,0.017524957122124984,No flag
Glades County,-1.6432250236611332,0.02346852616869386,0.017524957122124984,No flag
Gulf County,0.39010146890503944,0.0013751895258166098,0.017524957122124984,No flag
Hamilton County,0.45754120693238265,0.0018900835059817193,0.017524957122124984,No flag
Hardee County,-0.9223475890354812,0.007604894533635271,0.017524957122124984,No flag
Hendry County,-0.7461667764002293,0.004999756518262285,0.017524957122124984,No flag
Hernando County,1.2739850749800137,0.014338084859299816,0.017524957122124984,No flag
Highlands County,-2.329620443608875,0.04531687085879987,0.017524957122124984,Review
Hillsborough County,0.916999235217048,0.028010074757358703,0.062315845023967614,No flag
Holmes County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
Indian River County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
Jackson County,0.1001485626531302,9.083646194436845e-05,0.017524957122124984,No flag
Jefferson County,-0.8152056919200358,0.0059578131081506214,0.017524957122124984,No flag
Lafayette County,-0.2475565719948382,0.0005545900550878128,0.017524957122124984,No flag
Lake County,0.029354621152811337,7.80523415393071e-06,0.017524957122124984,No flag
Lee County,0.7893631961166638,0.004962702038573121,0.015589955582919212,No flag
Leon County,-1.585414307648121,0.021907574202086152,0.017524957122124984,No flag
Levy County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
Liberty County,-0.14854442509725801,0.00019980292027396826,0.017524957122124984,No flag
Madison County,-0.6387894551692279,0.0036727731994418756,0.017524957122124984,No flag
Manatee County,-0.06124033406389875,3.0159343374508508e-05,0.015589955582919212,No flag
Marion County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
Martin County,0.5902103885756717,0.002694531823936375,0.015084216544263162,No flag
Miami-Dade County,0.3240874310207041,0.02647137120016474,0.33205066185848087,No flag
Monroe County,-0.9501343581673294,0.008063539354411137,0.017524957122124984,No flag
Nassau County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
Okaloosa County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
Okeechobee County,0.07927172649786707,5.691579647687865e-05,0.017524957122124984,No flag
Orange County,-0.16329092901695877,0.002439831501722827,0.15273318967412808,No flag
Osceola County,-1.1771400175718614,0.01090751823923321,0.015589955582919212,No flag
Palm Beach County,-0.23976001009215775,0.004193511791399146,0.12570913408681117,No flag
Pasco County,1.8954493673012505,0.0308136536516048,0.017524957122124984,No flag
Pinellas County,0.5940387863537345,0.01184368572288904,0.062315845023967614,No flag
Polk County,-1.2397004165013468,0.011672258735061116,0.015084216544263162,No flag
Putnam County,0.4074085923354242,0.0014995961704255634,0.017524957122124984,No flag
Santa Rosa County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
Sarasota County,-1.0490801877475595,0.00841471878600936,0.015084216544263162,No flag
Seminole County,-0.8053892418809085,0.008512543513985527,0.02544087250978495,No flag
St. Johns County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
St. Lucie County,-0.9248369307727969,0.0065643498781243976,0.015084216544263162,No flag
Sumter County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
Suwannee County,0.4657496878298108,0.001958278483910624,0.017524957122124984,No flag
Taylor County,-0.5802015892606915,0.0030333204381907523,0.017524957122124984,No flag
Union County,0.1682416508965838,0.0002562794797684567,0.017524957122124984,No flag
Volusia County,-0.19638469128981195,0.00030997442170419595,0.015589955582919212,No flag
Wakulla County,-0.5374296759103669,0.0022362213172569655,0.015084216544263163,No flag
Walton County,0.9433621938321858,0.007950572685160735,0.017524957122124984,No flag
Washington County,0.4502459892824861,0.0018304803291417414,0.017524957122124984,No flag
