CountyName,GymChain,ReturnedCandidates,AcceptedExactCountyBrandMatches
Alachua County,LA Fitness,58,0
Alachua County,Planet Fitness,2,2
Alachua County,24 Hour Fitness,14,0
Alachua County,Gold's Gym,6,0
Alachua County,Orangetheory Fitness,2,2
Baker County,LA Fitness,16,0
Baker County,Planet Fitness,40,0
Baker County,24 Hour Fitness,1,0
Baker County,Gold's Gym,1,0
Baker County,Orangetheory Fitness,19,0
Bay County,LA Fitness,40,0
Bay County,Planet Fitness,2,2
Bay County,24 Hour Fitness,42,0
Bay County,Gold's Gym,1,1
Bay County,Orangetheory Fitness,2,1
Bradford County,LA Fitness,13,0
Bradford County,Planet Fitness,60,0
Bradford County,24 Hour Fitness,6,0
Bradford County,Gold's Gym,3,0
Bradford County,Orangetheory Fitness,31,0
Brevard County,LA Fitness,2,2
Brevard County,Planet Fitness,8,8
Brevard County,24 Hour Fitness,60,0
Brevard County,Gold's Gym,1,1
Brevard County,Orangetheory Fitness,1,1
Broward County,LA Fitness,27,13
Broward County,Planet Fitness,26,15
Broward County,24 Hour Fitness,43,0
Broward County,Gold's Gym,2,0
Broward County,Orangetheory Fitness,35,12
Calhoun County,LA Fitness,19,0
Calhoun County,Planet Fitness,24,0
Calhoun County,24 Hour Fitness,1,0
Calhoun County,Gold's Gym,5,0
Calhoun County,Orangetheory Fitness,28,0
Charlotte County,LA Fitness,23,0
Charlotte County,Planet Fitness,2,2
Charlotte County,24 Hour Fitness,44,0
Charlotte County,Gold's Gym,6,0
Charlotte County,Orangetheory Fitness,38,0
Citrus County,LA Fitness,8,0
Citrus County,Planet Fitness,3,3
Citrus County,24 Hour Fitness,60,0
Citrus County,Gold's Gym,1,0
Citrus County,Orangetheory Fitness,33,0
Clay County,LA Fitness,2,1
Clay County,Planet Fitness,17,3
Clay County,24 Hour Fitness,21,0
Clay County,Gold's Gym,17,0
Clay County,Orangetheory Fitness,8,1
Collier County,LA Fitness,3,1
Collier County,Planet Fitness,4,3
Collier County,24 Hour Fitness,34,0
Collier County,Gold's Gym,1,0
Collier County,Orangetheory Fitness,2,1
Columbia County,LA Fitness,58,0
Columbia County,Planet Fitness,1,1
Columbia County,24 Hour Fitness,7,0
Columbia County,Gold's Gym,3,0
Columbia County,Orangetheory Fitness,3,0
DeSoto County,LA Fitness,26,0
DeSoto County,Planet Fitness,1,1
DeSoto County,24 Hour Fitness,18,0
DeSoto County,Gold's Gym,0,0
DeSoto County,Orangetheory Fitness,23,0
Dixie County,LA Fitness,13,0
Dixie County,Planet Fitness,19,0
Dixie County,24 Hour Fitness,4,0
Dixie County,Gold's Gym,2,0
Dixie County,Orangetheory Fitness,50,0
Duval County,LA Fitness,4,3
Duval County,Planet Fitness,14,13
Duval County,24 Hour Fitness,34,0
Duval County,Gold's Gym,49,0
Duval County,Orangetheory Fitness,10,6
Escambia County,LA Fitness,58,1
Escambia County,Planet Fitness,3,3
Escambia County,24 Hour Fitness,36,0
Escambia County,Gold's Gym,31,0
